time_class,time_control_base,time_control_add_seconds,game_uuid,game_move_index,color_move,color_move_index,game_move,prev_clock_interval,clock_interval_move,clock_interval_post_move,move_time_seconds,id
blitz,180,0,5bbfd52f-b7df-11ea-9d92-eb3d40010001,1,White,1,e4,180,179.9,179.9,0.1,5bbfd52f-b7df-11ea-9d92-eb3d40010001_1
blitz,180,0,5bbfd52f-b7df-11ea-9d92-eb3d40010001,2,Black,1,c5,180,179.9,179.9,0.1,5bbfd52f-b7df-11ea-9d92-eb3d40010001_2
blitz,180,0,5bbfd52f-b7df-11ea-9d92-eb3d40010001,3,White,2,Nf3,179.9,179.1,179.1,0.8,5bbfd52f-b7df-11ea-9d92-eb3d40010001_3
blitz,180,0,5bbfd52f-b7df-11ea-9d92-eb3d40010001,4,Black,2,d6,179.9,178.9,178.9,1.0,5bbfd52f-b7df-11ea-9d92-eb3d40010001_4
blitz,180,0,5bbfd52f-b7df-11ea-9d92-eb3d40010001,5,White,3,d4,179.1,178.7,178.7,0.4,5bbfd52f-b7df-11ea-9d92-eb3d40010001_5
blitz,180,0,5bbfd52f-b7df-11ea-9d92-eb3d40010001,6,Black,3,cxd4,178.9,177.7,177.7,1.2,5bbfd52f-b7df-11ea-9d92-eb3d40010001_6
blitz,180,0,5bbfd52f-b7df-11ea-9d92-eb3d40010001,7,White,4,Nxd4,178.7,178.2,178.2,0.5,5bbfd52f-b7df-11ea-9d92-eb3d40010001_7
blitz,180,0,5bbfd52f-b7df-11ea-9d92-eb3d40010001,8,Black,4,Nc6,177.7,177.4,177.4,0.3,5bbfd52f-b7df-11ea-9d92-eb3d40010001_8
blitz,180,0,5bbfd52f-b7df-11ea-9d92-eb3d40010001,9,White,5,Nc3,178.2,177.8,177.8,0.4,5bbfd52f-b7df-11ea-9d92-eb3d40010001_9
blitz,180,0,5bbfd52f-b7df-11ea-9d92-eb3d40010001,10,Black,5,Nf6,177.4,175.9,175.9,1.5,5bbfd52f-b7df-11ea-9d92-eb3d40010001_10
blitz,180,0,5bbfd52f-b7df-11ea-9d92-eb3d40010001,11,White,6,Be3,177.8,177.0,177.0,0.8,5bbfd52f-b7df-11ea-9d92-eb3d40010001_11
blitz,180,0,5bbfd52f-b7df-11ea-9d92-eb3d40010001,12,Black,6,e5,175.9,175.5,175.5,0.4,5bbfd52f-b7df-11ea-9d92-eb3d40010001_12
blitz,180,0,5bbfd52f-b7df-11ea-9d92-eb3d40010001,13,White,7,Ndb5,177.0,174.7,174.7,2.3,5bbfd52f-b7df-11ea-9d92-eb3d40010001_13
blitz,180,0,5bbfd52f-b7df-11ea-9d92-eb3d40010001,14,Black,7,a6,175.5,174.4,174.4,1.1,5bbfd52f-b7df-11ea-9d92-eb3d40010001_14
blitz,180,0,5bbfd52f-b7df-11ea-9d92-eb3d40010001,15,White,8,Na3,174.7,168.4,168.4,6.3,5bbfd52f-b7df-11ea-9d92-eb3d40010001_15
blitz,180,0,5bbfd52f-b7df-11ea-9d92-eb3d40010001,16,Black,8,b5,174.4,173.3,173.3,1.1,5bbfd52f-b7df-11ea-9d92-eb3d40010001_16
blitz,180,0,5bbfd52f-b7df-11ea-9d92-eb3d40010001,17,White,9,Nd5,168.4,163.7,163.7,4.7,5bbfd52f-b7df-11ea-9d92-eb3d40010001_17
blitz,180,0,5bbfd52f-b7df-11ea-9d92-eb3d40010001,18,Black,9,Be6,173.3,168.2,168.2,5.1,5bbfd52f-b7df-11ea-9d92-eb3d40010001_18
blitz,180,0,5bbfd52f-b7df-11ea-9d92-eb3d40010001,19,White,10,Bg5,163.7,157.4,157.4,6.3,5bbfd52f-b7df-11ea-9d92-eb3d40010001_19
blitz,180,0,5bbfd52f-b7df-11ea-9d92-eb3d40010001,20,Black,10,Bxd5,168.2,164.0,164.0,4.2,5bbfd52f-b7df-11ea-9d92-eb3d40010001_20
blitz,180,0,5bbfd52f-b7df-11ea-9d92-eb3d40010001,21,White,11,Bxf6,157.4,152.7,152.7,4.7,5bbfd52f-b7df-11ea-9d92-eb3d40010001_21
blitz,180,0,5bbfd52f-b7df-11ea-9d92-eb3d40010001,22,Black,11,Qxf6,164.0,163.5,163.5,0.5,5bbfd52f-b7df-11ea-9d92-eb3d40010001_22
blitz,180,0,5bbfd52f-b7df-11ea-9d92-eb3d40010001,23,White,12,Qxd5,152.7,152.1,152.1,0.6,5bbfd52f-b7df-11ea-9d92-eb3d40010001_23
blitz,180,0,5bbfd52f-b7df-11ea-9d92-eb3d40010001,24,Black,12,Nb4,163.5,160.0,160.0,3.5,5bbfd52f-b7df-11ea-9d92-eb3d40010001_24
blitz,180,0,5bbfd52f-b7df-11ea-9d92-eb3d40010001,25,White,13,Qxa8+,152.1,149.5,149.5,2.6,5bbfd52f-b7df-11ea-9d92-eb3d40010001_25
blitz,180,0,5bbfd52f-b7df-11ea-9d92-eb3d40010001,26,Black,13,Kd7,160.0,155.6,155.6,4.4,5bbfd52f-b7df-11ea-9d92-eb3d40010001_26
blitz,180,0,5bbfd52f-b7df-11ea-9d92-eb3d40010001,27,White,14,Qb7+,149.5,141.3,141.3,8.2,5bbfd52f-b7df-11ea-9d92-eb3d40010001_27
blitz,180,0,5bbfd52f-b7df-11ea-9d92-eb3d40010001,28,Black,14,Ke6,155.6,148.0,148.0,7.6,5bbfd52f-b7df-11ea-9d92-eb3d40010001_28
blitz,180,0,5bbfd52f-b7df-11ea-9d92-eb3d40010001,29,White,15,c3,141.3,137.9,137.9,3.4,5bbfd52f-b7df-11ea-9d92-eb3d40010001_29
blitz,180,0,5bbfd52f-b7df-11ea-9d92-eb3d40010001,30,Black,15,Be7,148.0,132.7,132.7,15.3,5bbfd52f-b7df-11ea-9d92-eb3d40010001_30
blitz,180,0,5bbfd52f-b7df-11ea-9d92-eb3d40010001,31,White,16,cxb4,137.9,135.6,135.6,2.3,5bbfd52f-b7df-11ea-9d92-eb3d40010001_31
blitz,180,0,5bbfd52f-b7df-11ea-9d92-eb3d40010001,32,Black,16,Rd8,132.7,132.1,132.1,0.6,5bbfd52f-b7df-11ea-9d92-eb3d40010001_32
blitz,180,0,5bbfd52f-b7df-11ea-9d92-eb3d40010001,33,White,17,Qd5+,135.6,134.6,134.6,1.0,5bbfd52f-b7df-11ea-9d92-eb3d40010001_33
blitz,180,0,5bbfd52f-b7df-11ea-9d92-eb3d40010001,34,Black,17,Kd7,132.1,131.0,131.0,1.1,5bbfd52f-b7df-11ea-9d92-eb3d40010001_34
blitz,180,0,5bbfd52f-b7df-11ea-9d92-eb3d40010001,35,White,18,Rc1,134.6,129.9,129.9,4.7,5bbfd52f-b7df-11ea-9d92-eb3d40010001_35
blitz,180,0,5bbfd52f-b7df-11ea-9d92-eb3d40010001,36,Black,18,Ke8,131.0,127.5,127.5,3.5,5bbfd52f-b7df-11ea-9d92-eb3d40010001_36
